contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
GOOG250703P00195000,2025-06-18 16:59:02+00:00,195.0,18.0,28.3,29.35,0.0,0.0,,2.0,0.561527822265625,True,REGULAR,USD,put,2025-07-03,GOOG,28.825000000000003,1.0500000000000007,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8513333051632612,-0.1609515641471191,29.000672402281367
GOOG250711C00140000,2025-06-20 17:54:40+00:00,140.0,31.3,26.1,27.85,0.0,0.0,2.0,3.0,0.5837443969726561,True,REGULAR,USD,call,2025-07-11,GOOG,26.975,1.75,2025-07-11,17,0.04657534246575343,166.00999450683594,1.185785675048828,0.1704055718073233,27.044536287736676
GOOG250711C00150000,2025-06-23 18:21:36+00:00,150.0,15.8,15.6,18.05,-11.55,-42.230347,11.0,4.0,0.5200243310546875,True,REGULAR,USD,call,2025-07-11,GOOG,16.825,2.450000000000001,2025-07-11,17,0.04657534246575343,166.00999450683594,1.1067332967122396,0.10141270032037197,18.018115894453658
GOOG250711C00155000,2025-06-23 17:54:16+00:00,155.0,10.6,12.1,12.35,-11.4,-51.81818,66.0,60.0,0.3454655297851562,True,REGULAR,USD,call,2025-07-11,GOOG,12.225,0.25,2025-07-11,17,0.04657534246575343,166.00999450683594,1.071032222624748,0.06862287749738102,12.420838389736147
GOOG250711C00160000,2025-06-23 19:53:50+00:00,160.0,7.75,8.0,8.1,-2.0,-20.512821,173.0,236.0,0.3010323803710937,True,REGULAR,USD,call,2025-07-11,GOOG,8.05,0.09999999999999964,2025-07-11,17,0.04657534246575343,166.00999450683594,1.0375624656677247,0.03687417918280084,8.119945679156217
GOOG250711C00165000,2025-06-23 19:55:34+00:00,165.0,4.7,4.6,4.7,-1.3500004,-22.500004,1223.0,113.0,0.277228907470703,True,REGULAR,USD,call,2025-07-11,GOOG,4.65,0.10000000000000053,2025-07-11,17,0.04657534246575343,166.00999450683594,1.0061211788293087,0.006102520516047088,4.653288573195795
GOOG250711C00170000,2025-06-23 19:55:31+00:00,170.0,2.3,2.29,2.32,-1.2,-34.188038,2075.0,469.0,0.2617261328125,False,REGULAR,USD,call,2025-07-11,GOOG,2.3049999999999997,0.029999999999999805,2025-07-11,17,0.04657534246575343,166.00999450683594,0.9765293794519762,-0.02375044263363404,2.234117892383125
GOOG250711C00175000,2025-06-23 19:57:40+00:00,175.0,1.04,1.02,1.05,-0.6600001,-38.372097,1105.0,1245.0,0.2613599255371094,False,REGULAR,USD,call,2025-07-11,GOOG,1.0350000000000001,0.030000000000000027,2025-07-11,17,0.04657534246575343,166.00999450683594,0.9486285400390625,-0.052737979506886384,0.9656878655072916
GOOG250711C00180000,2025-06-23 19:59:32+00:00,180.0,0.48,0.47,0.48,-0.32000002,-40.000004,658.0,2058.0,0.2712475219726562,False,REGULAR,USD,call,2025-07-11,GOOG,0.475,0.010000000000000009,2025-07-11,17,0.04657534246575343,166.00999450683594,0.9222777472601996,-0.08090885647358273,0.4153810887773144
GOOG250711C00185000,2025-06-23 19:58:01+00:00,185.0,0.26,0.24,0.25,-0.15,-37.5,404.0,3215.0,0.2905344384765624,False,REGULAR,USD,call,2025-07-11,GOOG,0.245,0.010000000000000009,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8973513216585727,-0.1083078306616971,0.2030328160136765
GOOG250711C00190000,2025-06-23 19:29:56+00:00,190.0,0.16,0.15,0.16,-0.09,-39.130436,237.0,2218.0,0.3188544677734374,False,REGULAR,USD,call,2025-07-11,GOOG,0.155,0.010000000000000009,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8737368131938733,-0.13497607774385853,0.1240272890302796
GOOG250711C00195000,2025-06-23 17:38:41+00:00,195.0,0.11,0.1,0.11,-0.049999997,-31.249998,583.0,1297.0,0.3466862207031249,False,REGULAR,USD,call,2025-07-11,GOOG,0.10500000000000001,0.009999999999999995,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8513333051632612,-0.1609515641471191,0.08128741506279802
GOOG250711C00200000,2025-06-23 17:41:26+00:00,200.0,0.08,0.07,0.09,-0.04,-33.333336,548.0,982.0,0.3808655664062499,False,REGULAR,USD,call,2025-07-11,GOOG,0.08,0.01999999999999999,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8300499725341797,-0.18626937213140904,0.06486169728906965
GOOG250711C00205000,2025-06-23 14:46:13+00:00,205.0,0.07,0.05,0.07,-0.04,-36.363636,250.0,289.0,0.40820904296875,False,REGULAR,USD,call,2025-07-11,GOOG,0.060000000000000005,0.020000000000000004,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8098048512528583,-0.21096198472178043,0.0480354734076649
GOOG250711P00140000,2025-06-20 19:54:28+00:00,140.0,0.24,0.15,0.17,-0.010000005,-4.000002,3.0,436.0,0.401373173828125,False,REGULAR,USD,put,2025-07-11,GOOG,0.16,0.020000000000000018,2025-07-11,17,0.04657534246575343,166.00999450683594,1.185785675048828,0.1704055718073233,0.11480380168810589
GOOG250711P00145000,2025-06-23 19:12:17+00:00,145.0,0.26,0.24,0.26,-0.08000001,-23.529415,38.0,863.0,0.3588931298828125,False,REGULAR,USD,put,2025-07-11,GOOG,0.25,0.020000000000000018,2025-07-11,17,0.04657534246575343,166.00999450683594,1.1448965138402478,0.13531425199605324,0.18323791185995297
GOOG250711P00150000,2025-06-23 19:59:18+00:00,150.0,0.42,0.41,0.43,-0.16999999,-28.813557,125.0,230.0,0.3195868823242186,False,REGULAR,USD,put,2025-07-11,GOOG,0.42,0.020000000000000018,2025-07-11,17,0.04657534246575343,166.00999450683594,1.1067332967122396,0.10141270032037197,0.3187966197526819
GOOG250711P00155000,2025-06-23 19:51:40+00:00,155.0,0.91,0.79,0.81,-0.049999952,-5.2083282,274.0,226.0,0.2885813330078124,False,REGULAR,USD,put,2025-07-11,GOOG,0.8,0.020000000000000018,2025-07-11,17,0.04657534246575343,166.00999450683594,1.071032222624748,0.06862287749738102,0.6395429741142706
GOOG250711P00160000,2025-06-23 19:55:30+00:00,160.0,1.63,1.6,1.63,-0.15999997,-8.602148,383.0,614.0,0.264655791015625,False,REGULAR,USD,put,2025-07-11,GOOG,1.615,0.029999999999999805,2025-07-11,17,0.04657534246575343,166.00999450683594,1.0375624656677247,0.03687417918280084,1.3718497943259678
GOOG250711P00165000,2025-06-23 19:36:17+00:00,165.0,3.33,3.2,3.25,0.19999981,6.38977,764.0,820.0,0.2479323254394531,False,REGULAR,USD,put,2025-07-11,GOOG,3.225,0.04999999999999982,2025-07-11,17,0.04657534246575343,166.00999450683594,1.0061211788293087,0.006102520516047088,2.8982708627159184
GOOG250711P00170000,2025-06-23 19:50:21+00:00,170.0,6.25,5.85,5.95,0.7600002,13.843356,188.0,1398.0,0.2360916235351562,True,REGULAR,USD,put,2025-07-11,GOOG,5.9,0.10000000000000053,2025-07-11,17,0.04657534246575343,166.00999450683594,0.9765293794519762,-0.02375044263363404,5.540533050406552
GOOG250711P00175000,2025-06-23 17:46:02+00:00,175.0,10.36,9.55,9.8,1.6099997,19.58637,98.0,770.0,0.2375564526367187,True,REGULAR,USD,put,2025-07-11,GOOG,9.675,0.25,2025-07-11,17,0.04657534246575343,166.00999450683594,0.9486285400390625,-0.052737979506886384,9.379476396755933
GOOG250711P00180000,2025-06-23 19:51:29+00:00,180.0,14.85,13.05,15.35,2.3000002,18.326694,14.0,396.0,0.3746400427246094,True,REGULAR,USD,put,2025-07-11,GOOG,14.2,2.299999999999999,2025-07-11,17,0.04657534246575343,166.00999450683594,0.9222777472601996,-0.08090885647358273,14.84471860072395
GOOG250711P00185000,2025-06-20 19:35:01+00:00,185.0,16.75,17.65,20.15,0.0,0.0,33.0,37.0,0.4289607885742187,True,REGULAR,USD,put,2025-07-11,GOOG,18.9,2.5,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8973513216585727,-0.1083078306616971,19.62684309421988
GOOG250711P00190000,2025-06-20 18:20:07+00:00,190.0,20.01,22.8,24.5,0.0,0.0,2.0,1.0,0.4023497265625,True,REGULAR,USD,put,2025-07-11,GOOG,23.65,1.6999999999999993,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8737368131938733,-0.13497607774385853,24.027252553003763
GOOG250711P00195000,2025-06-20 18:20:07+00:00,195.0,24.69,27.95,30.1,0.0,0.0,1.0,1.0,0.5564009204101563,True,REGULAR,USD,put,2025-07-11,GOOG,29.025,2.150000000000002,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8513333051632612,-0.1609515641471191,29.530338504841325
GOOG250711P00200000,2025-06-18 13:47:47+00:00,200.0,22.45,33.5,35.3,0.0,0.0,,1.0,0.6450230810546875,True,REGULAR,USD,put,2025-07-11,GOOG,34.4,1.7999999999999972,2025-07-11,17,0.04657534246575343,166.00999450683594,0.8300499725341797,-0.18626937213140904,34.682160398942074
GOOG250718C00140000,2025-06-23 16:37:24+00:00,140.0,24.6,25.75,27.75,-3.8799992,-13.623592,10.0,320.0,0.5939982006835938,True,REGULAR,USD,call,2025-07-18,GOOG,26.75,2.0,2025-07-18,24,0.06575342465753424,166.00999450683594,1.185785675048828,0.1704055718073233,27.881977316492552
GOOG250718C00145000,2025-06-23 18:03:34+00:00,145.0,20.67,21.75,22.8,-2.9500008,-12.489418,3.0,1384.0,0.5112353564453125,True,REGULAR,USD,call,2025-07-18,GOOG,22.275,1.0500000000000007,2025-07-18,24,0.06575342465753424,166.00999450683594,1.1448965138402478,0.13531425199605324,22.945551034757443
GOOG250718C00150000,2025-06-23 19:58:53+00:00,150.0,17.3,16.8,17.35,-1.8500004,-9.660576,213.0,1421.0,0.3806214282226562,True,REGULAR,USD,call,2025-07-18,GOOG,17.075000000000003,0.5500000000000007,2025-07-18,24,0.06575342465753424,166.00999450683594,1.1067332967122396,0.10141270032037197,17.55893332023811
GOOG250718C00155000,2025-06-23 18:08:55+00:00,155.0,12.0,12.6,12.9,-4.700001,-28.143715,54.0,1465.0,0.3400944897460937,True,REGULAR,USD,call,2025-07-18,GOOG,12.75,0.3000000000000007,2025-07-18,24,0.06575342465753424,166.00999450683594,1.071032222624748,0.06862287749738102,13.071929403997387
GOOG250718C00160000,2025-06-23 19:59:06+00:00,160.0,8.86,8.75,8.85,-1.6400003,-15.619051,421.0,3809.0,0.3061592822265625,True,REGULAR,USD,call,2025-07-18,GOOG,8.8,0.09999999999999964,2025-07-18,24,0.06575342465753424,166.00999450683594,1.0375624656677247,0.03687417918280084,8.967650110934002
GOOG250718C00165000,2025-06-23 19:59:54+00:00,165.0,5.5,5.45,5.55,-1.5999999,-22.53521,1132.0,2932.0,0.2854075366210937,True,REGULAR,USD,call,2025-07-18,GOOG,5.5,0.09999999999999964,2025-07-18,24,0.06575342465753424,166.00999450683594,1.0061211788293087,0.006102520516047088,5.599846351900368
GOOG250718C00170000,2025-06-23 19:59:46+00:00,170.0,3.1,3.05,3.15,-1.2400002,-28.637419,4101.0,9651.0,0.273322696533203,False,REGULAR,USD,call,2025-07-18,GOOG,3.0999999999999996,0.10000000000000009,2025-07-18,24,0.06575342465753424,166.00999450683594,0.9765293794519762,-0.02375044263363404,3.1434042910500395
GOOG250718C00175000,2025-06-23 19:59:04+00:00,175.0,1.63,1.59,1.62,-0.7900001,-32.64463,4409.0,7374.0,0.2669751037597656,False,REGULAR,USD,call,2025-07-18,GOOG,1.605,0.030000000000000027,2025-07-18,24,0.06575342465753424,166.00999450683594,0.9486285400390625,-0.052737979506886384,1.5846696381927714
GOOG250718C00180000,2025-06-23 19:58:50+00:00,180.0,0.82,0.8,0.82,-0.46999997,-36.434105,2755.0,14755.0,0.2702709692382812,False,REGULAR,USD,call,2025-07-18,GOOG,0.81,0.019999999999999907,2025-07-18,24,0.06575342465753424,166.00999450683594,0.9222777472601996,-0.08090885647358273,0.7786985744684998
GOOG250718C00185000,2025-06-23 19:47:41+00:00,185.0,0.44,0.42,0.44,-0.25,-36.231884,2571.0,50527.0,0.2815013256835937,False,REGULAR,USD,call,2025-07-18,GOOG,0.43,0.020000000000000018,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8973513216585727,-0.1083078306616971,0.40419522955281373
GOOG250718C00190000,2025-06-23 19:59:22+00:00,190.0,0.26,0.25,0.27,-0.17000002,-39.53489,2623.0,10170.0,0.3002999658203125,False,REGULAR,USD,call,2025-07-18,GOOG,0.26,0.020000000000000018,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8737368131938733,-0.13497607774385853,0.24011724143306257
GOOG250718C00195000,2025-06-23 19:57:11+00:00,195.0,0.18,0.17,0.19,-0.09,-33.333332,383.0,5834.0,0.3242255078124999,False,REGULAR,USD,call,2025-07-18,GOOG,0.18,0.01999999999999999,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8513333051632612,-0.1609515641471191,0.16429247573024242
GOOG250718C00200000,2025-06-23 19:59:58+00:00,200.0,0.14,0.13,0.14,-0.060000002,-30.0,1542.0,52235.0,0.3476627734374999,False,REGULAR,USD,call,2025-07-18,GOOG,0.135,0.010000000000000009,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8300499725341797,-0.18626937213140904,0.11781809062418169
GOOG250718C00205000,2025-06-23 18:26:44+00:00,205.0,0.1,0.1,0.12,-0.07,-41.17647,88.0,3007.0,0.37695935546875,False,REGULAR,USD,call,2025-07-18,GOOG,0.11,0.01999999999999999,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8098048512528583,-0.21096198472178043,0.09927842702197553
GOOG250718P00140000,2025-06-23 19:48:58+00:00,140.0,0.3,0.27,0.29,-0.109999985,-27.499996,70.0,3052.0,0.3784241845703124,False,REGULAR,USD,put,2025-07-18,GOOG,0.28,0.019999999999999962,2025-07-18,24,0.06575342465753424,166.00999450683594,1.185785675048828,0.1704055718073233,0.21854889733062688
GOOG250718P00145000,2025-06-23 19:45:30+00:00,145.0,0.41,0.41,0.43,-0.15,-25.423729,619.0,3011.0,0.34180345703125,False,REGULAR,USD,put,2025-07-18,GOOG,0.42,0.020000000000000018,2025-07-18,24,0.06575342465753424,166.00999450683594,1.1448965138402478,0.13531425199605324,0.3333977728815736
GOOG250718P00150000,2025-06-23 19:45:38+00:00,150.0,0.75,0.67,0.69,-0.120000005,-13.793103,546.0,8509.0,0.309577216796875,False,REGULAR,USD,put,2025-07-18,GOOG,0.6799999999999999,0.019999999999999907,2025-07-18,24,0.06575342465753424,166.00999450683594,1.1067332967122396,0.10141270032037197,0.5532019995805122
GOOG250718P00155000,2025-06-23 19:58:54+00:00,155.0,1.2,1.19,1.22,-0.15999997,-11.764703,908.0,10180.0,0.285041329345703,False,REGULAR,USD,put,2025-07-18,GOOG,1.205,0.030000000000000027,2025-07-18,24,0.06575342465753424,166.00999450683594,1.071032222624748,0.06862287749738102,1.016938735674394
GOOG250718P00160000,2025-06-23 19:56:33+00:00,160.0,2.2,2.19,2.22,-0.099999905,-4.347822,793.0,5453.0,0.2661206201171875,False,REGULAR,USD,put,2025-07-18,GOOG,2.205,0.03000000000000025,2025-07-18,24,0.06575342465753424,166.00999450683594,1.0375624656677247,0.03687417918280084,1.9277965013614704
GOOG250718P00165000,2025-06-23 19:59:19+00:00,165.0,3.89,3.85,3.95,0.0400002,1.0389663,1046.0,4726.0,0.2518385363769531,False,REGULAR,USD,put,2025-07-18,GOOG,3.9000000000000004,0.10000000000000009,2025-07-18,24,0.06575342465753424,166.00999450683594,1.0061211788293087,0.006102520516047088,3.5583248664136846
GOOG250718P00170000,2025-06-23 19:48:28+00:00,170.0,6.9,6.5,6.6,0.8499999,14.049585,872.0,4086.0,0.2413405944824218,True,REGULAR,USD,put,2025-07-18,GOOG,6.55,0.09999999999999964,2025-07-18,24,0.06575342465753424,166.00999450683594,0.9765293794519762,-0.02375044263363404,6.128484191207434
GOOG250718P00175000,2025-06-23 19:50:21+00:00,175.0,10.6,10.05,10.15,1.4000006,15.217399,163.0,3577.0,0.2323074816894531,True,REGULAR,USD,put,2025-07-18,GOOG,10.100000000000001,0.09999999999999964,2025-07-18,24,0.06575342465753424,166.00999450683594,0.9486285400390625,-0.052737979506886384,9.632373433612088
GOOG250718P00180000,2025-06-23 19:49:44+00:00,180.0,14.6,14.1,14.8,1.2300005,8.945458,43.0,2094.0,0.2694164855957031,True,REGULAR,USD,put,2025-07-18,GOOG,14.45,0.7000000000000011,2025-07-18,24,0.06575342465753424,166.00999450683594,0.9222777472601996,-0.08090885647358273,14.248970238156318
GOOG250718P00185000,2025-06-23 19:29:26+00:00,185.0,19.36,18.75,19.65,2.3600006,13.882357,51.0,1290.0,0.3117744604492187,True,REGULAR,USD,put,2025-07-18,GOOG,19.2,0.8999999999999986,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8973513216585727,-0.1083078306616971,19.07517245829513
GOOG250718P00190000,2025-06-23 19:30:39+00:00,190.0,24.32,22.8,25.2,2.2199993,10.06346,12.0,549.0,0.4311580322265625,True,REGULAR,USD,put,2025-07-18,GOOG,24.0,2.3999999999999986,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8737368131938733,-0.13497607774385853,24.559819590252857
GOOG250718P00195000,2025-06-23 18:55:48+00:00,195.0,29.95,27.25,31.0,3.9500008,15.19231,70.0,179.0,0.5677533459472657,True,REGULAR,USD,put,2025-07-18,GOOG,29.125,3.75,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8513333051632612,-0.1609515641471191,30.277573354926915
GOOG250718P00200000,2025-06-23 18:55:48+00:00,200.0,34.85,33.2,35.95,12.349998,54.88888,71.0,47.0,0.6198768481445314,True,REGULAR,USD,put,2025-07-18,GOOG,34.575,2.75,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8300499725341797,-0.18626937213140904,35.199564487777764
GOOG250718P00205000,2025-06-20 13:32:30+00:00,205.0,30.6,38.3,39.35,0.0,0.0,1.0,59.0,0.452153916015625,True,REGULAR,USD,put,2025-07-18,GOOG,38.825,1.0500000000000043,2025-07-18,24,0.06575342465753424,166.00999450683594,0.8098048512528583,-0.21096198472178043,38.71556536630155
GOOG250725C00140000,2025-06-20 19:09:30+00:00,140.0,25.25,26.6,29.25,-5.25,-17.213116,1.0,11.0,0.5440719421386719,True,REGULAR,USD,call,2025-07-25,GOOG,27.925,2.6499999999999986,2025-07-25,31,0.08493150684931507,166.00999450683594,1.185785675048828,0.1704055718073233,28.183007091794323
GOOG250725C00145000,2025-06-20 19:44:08+00:00,145.0,25.95,22.1,23.25,0.0,0.0,1.0,2.0,0.4919484399414063,True,REGULAR,USD,call,2025-07-25,GOOG,22.675,1.1499999999999986,2025-07-25,31,0.08493150684931507,166.00999450683594,1.1448965138402478,0.13531425199605324,23.49899564073924
GOOG250725C00150000,2025-06-23 19:58:00+00:00,150.0,18.2,16.8,18.9,-1.3599987,-6.952959,57.0,27.0,0.4563042651367188,True,REGULAR,USD,call,2025-07-25,GOOG,17.85,2.099999999999998,2025-07-25,31,0.08493150684931507,166.00999450683594,1.1067332967122396,0.10141270032037197,19.118641725785466
GOOG250725C00155000,2025-06-23 18:14:41+00:00,155.0,13.4,13.0,15.3,-11.6,-46.4,3.0,15.0,0.4528863305664062,True,REGULAR,USD,call,2025-07-25,GOOG,14.15,2.3000000000000007,2025-07-25,31,0.08493150684931507,166.00999450683594,1.071032222624748,0.06862287749738102,15.451350457533522
GOOG250725C00160000,2025-06-23 18:44:04+00:00,160.0,10.2,10.15,10.55,-1.5700006,-13.339002,208.0,29.0,0.365667964477539,True,REGULAR,USD,call,2025-07-25,GOOG,10.350000000000001,0.40000000000000036,2025-07-25,31,0.08493150684931507,166.00999450683594,1.0375624656677247,0.03687417918280084,10.706980069757606
GOOG250725C00165000,2025-06-23 19:45:48+00:00,165.0,7.2,7.3,7.5,-1.5,-17.241379,217.0,112.0,0.3518741571044921,True,REGULAR,USD,call,2025-07-25,GOOG,7.4,0.20000000000000018,2025-07-25,31,0.08493150684931507,166.00999450683594,1.0061211788293087,0.006102520516047088,7.594006450939148
GOOG250725C00170000,2025-06-23 19:55:31+00:00,170.0,4.9,4.7,4.9,-1.3499999,-21.77419,2325.0,373.0,0.3328924133300781,False,REGULAR,USD,call,2025-07-25,GOOG,4.800000000000001,0.20000000000000018,2025-07-25,31,0.08493150684931507,166.00999450683594,0.9765293794519762,-0.02375044263363404,4.943008628059843
GOOG250725C00175000,2025-06-23 19:56:34+00:00,175.0,3.09,2.97,3.3,-1.01,-24.574211,694.0,1110.0,0.3366765551757812,False,REGULAR,USD,call,2025-07-25,GOOG,3.135,0.3299999999999996,2025-07-25,31,0.08493150684931507,166.00999450683594,0.9486285400390625,-0.052737979506886384,3.2997118593221657
GOOG250725C00180000,2025-06-23 19:57:23+00:00,180.0,2.0,1.8,1.99,-0.5999999,-23.076921,683.0,545.0,0.328986202392578,False,REGULAR,USD,call,2025-07-25,GOOG,1.895,0.18999999999999995,2025-07-25,31,0.08493150684931507,166.00999450683594,0.9222777472601996,-0.08090885647358273,1.967957036705549
GOOG250725C00185000,2025-06-23 19:43:17+00:00,185.0,1.14,1.1,1.28,-0.51,-30.909092,455.0,779.0,0.3357000024414062,False,REGULAR,USD,call,2025-07-25,GOOG,1.19,0.17999999999999994,2025-07-25,31,0.08493150684931507,166.00999450683594,0.8973513216585727,-0.1083078306616971,1.2459767146735103
GOOG250725C00190000,2025-06-23 19:41:16+00:00,190.0,0.78,0.65,0.81,-0.20000005,-20.408167,193.0,1098.0,0.3420475952148437,False,REGULAR,USD,call,2025-07-25,GOOG,0.73,0.16000000000000003,2025-07-25,31,0.08493150684931507,166.00999450683594,0.8737368131938733,-0.13497607774385853,0.7749525678818685
GOOG250725C00195000,2025-06-23 19:21:57+00:00,195.0,0.5,0.47,0.52,-0.20999998,-29.577463,273.0,816.0,0.3501041552734374,False,REGULAR,USD,call,2025-07-25,GOOG,0.495,0.050000000000000044,2025-07-25,31,0.08493150684931507,166.00999450683594,0.8513333051632612,-0.1609515641471191,0.487822786865328
GOOG250725C00200000,2025-06-23 19:06:29+00:00,200.0,0.33,0.3,0.36,-0.14999998,-31.249996,55.0,698.0,0.3632876171875,False,REGULAR,USD,call,2025-07-25,GOOG,0.32999999999999996,0.06,2025-07-25,31,0.08493150684931507,166.00999450683594,0.8300499725341797,-0.18626937213140904,0.3312055367702085
GOOG250725C00205000,2025-06-23 17:29:12+00:00,205.0,0.28,0.2,0.3,-0.03999999,-12.499997,181.0,417.0,0.387701435546875,False,REGULAR,USD,call,2025-07-25,GOOG,0.25,0.09999999999999998,2025-07-25,31,0.08493150684931507,166.00999450683594,0.8098048512528583,-0.21096198472178043,0.27179383547435965
GOOG250725P00140000,2025-06-23 17:55:53+00:00,140.0,0.7,0.54,0.66,0.0,0.0,33.0,52.0,0.4018614501953125,False,REGULAR,USD,put,2025-07-25,GOOG,0.6000000000000001,0.12,2025-07-25,31,0.08493150684931507,166.00999450683594,1.185785675048828,0.1704055718073233,0.5379889755261935
GOOG250725P00145000,2025-06-23 19:52:56+00:00,145.0,0.97,0.79,0.95,-0.13,-11.818182,162.0,118.0,0.3715883154296875,False,REGULAR,USD,put,2025-07-25,GOOG,0.87,0.15999999999999992,2025-07-25,31,0.08493150684931507,166.00999450683594,1.1448965138402478,0.13531425199605324,0.7899303187213604
